n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,motion_energy,path_len_total,has_annotations,episode_hash,lab,rig,n_arrays,rule_tracking_dropout,rule_frozen_tracker,rule_too_short,rule_no_motion,rule_runaway_length,rule_suspiciously_short,drop_rig_independent
1381.0,46.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44130885041315,0.7487241054437641,0.25607490956843976,38.227961911739214,0.8310426502552004,0.37066683626636804,0.7898833778494823,72.66927076215237,0.0,2025-09-24-04-47-05-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2230.0,74.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.76884339806391,0.5083289824773071,0.4888198922153866,53.10012605144079,0.7146719522401184,0.49402654720932326,0.6115004673587127,90.8689694495047,0.0,2025-09-24-04-50-31-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1599.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36038206153076,0.7389308271876861,0.14950915814035778,45.216465201505734,0.8488698097904707,0.1932892414065582,0.7939003184890783,84.57684726303648,0.0,2025-09-24-05-09-51-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2097.0,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63452149192879,0.6388528839493622,0.755941325350367,53.1616222632,0.7609010820114505,0.5713896603652124,0.6998769829804062,97.79614375512878,0.0,2025-09-24-05-17-51-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1949.0,64.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.161112452522353,0.46449351826266455,0.12503521212201973,50.16312685225944,0.772532754398246,0.21751643307433371,0.6185131363304552,80.3242393047818,0.0,2025-09-24-05-21-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2331.0,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86751610941738,0.46181351213842126,0.05849802598746519,51.153976033641555,0.6586348845533248,0.22927975253427035,0.560224198345873,87.02149214305894,0.0,2025-09-24-05-25-40-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1943.0,64.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77350114457468,0.6298687097514112,0.3782335423054533,47.96218330566789,0.7409194125489377,0.3999921089744929,0.6853940611501743,88.73568445024257,0.0,2025-09-24-05-29-17-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1574.0,52.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64307643841967,0.7751381393214176,0.467714198702481,43.81880162570522,0.835705053255662,0.5415092868183331,0.8054215962885399,84.46187806412489,0.0,2025-09-24-05-32-41-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2480.0,82.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5376448207345,0.6236907400653631,0.6830498226057258,41.00276704971695,0.4962012954786239,0.13058803145204537,0.5599460177719935,92.54041187045145,0.0,2025-09-24-13-46-02-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2665.0,88.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61267279496697,0.4010436125559343,0.7680857231938464,35.118080330913955,0.3954738776003824,0.7326128276125184,0.39825874507815834,70.73075312588092,0.0,2025-09-24-13-50-23-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2903.0,96.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.820205057303475,0.3806361653063764,0.8213860426123022,44.572703907269656,0.46077915824193305,0.30045762655703834,0.4207076617741547,81.39290896457314,0.0,2025-09-24-14-06-40-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2690.0,89.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60292463030251,0.6314941386794628,0.9357672506068925,44.44391155975032,0.4958413338759797,0.05955711682421518,0.5636677362777212,101.04683619005283,0.0,2025-09-24-14-11-01-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2867.0,95.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.013189694285856,0.4083725369255323,0.6008195480158293,39.93957800710943,0.4180695534589265,0.5590998475470543,0.41322104519222935,78.95276770139529,0.0,2025-09-24-14-37-48-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3548.0,118.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.696903290802815,0.38649763144180554,0.6378468475257055,63.47077981892983,0.536826443351535,0.390694761424755,0.4616620373966703,109.16768310973265,0.0,2025-09-24-14-42-14-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3056.0,101.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34178912377285,0.5729144594805844,0.2104749946091404,40.682800022735165,0.3995037645440442,0.15898465513186663,0.4862091120123143,99.02458914650802,0.0,2025-09-24-14-57-32-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2877.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.20069030726438,0.4923576874888495,0.2123795252469233,44.295743517932166,0.46205573906048847,0.2443654024813807,0.477206713274669,91.49643382519655,0.0,2025-09-24-15-01-42-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3625.0,120.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14422967992105,0.3323197821185517,0.7634861710141386,49.27948257505189,0.4079427365484428,0.2881796673493309,0.3701312593334973,89.42371225497294,0.0,2025-09-24-15-16-29-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3084.0,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16346453630136,0.5562451949688747,0.6089592677611593,48.32614723362475,0.4702511894287197,0.40740652470008326,0.5132481921987972,105.48961176992611,0.0,2025-09-24-15-20-42-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3292.0,109.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.913025039316594,0.4641114406501057,0.6699568405625538,43.21909590749458,0.3939753501138977,0.1566923208173887,0.42904339538200176,94.13212094681117,0.0,2025-09-24-15-39-38-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3184.0,106.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34393854023682,0.3896695432633065,0.633096690634135,59.414814708860476,0.559988828547224,0.4618013213659846,0.4748291859052653,100.7587532490973,0.0,2025-09-24-15-44-35-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2693.0,89.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3358307791555,0.6501021260678548,0.3685116930123539,49.9289518027952,0.5564147674902883,0.5810054912011213,0.6032584467790715,108.2647825819507,0.0,2025-09-24-16-04-23-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2756.0,91.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63737046386451,0.5622944152144955,0.5412284960520335,51.13624332008985,0.5568374953185826,0.5846109269312498,0.5595659552665391,102.77361378395435,0.0,2025-09-24-16-08-35-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3307.0,110.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.231762511267235,0.4467492060913542,0.5483387111103089,68.70312808980587,0.6234403637913418,0.5844857071261356,0.535094784941348,117.9348906010731,0.0,2025-09-24-16-24-49-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3025.0,100.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.77998341924719,0.6823411053496745,0.48384676059194115,44.82974305238733,0.44473951440860443,0.3685082868936751,0.5635403098791395,113.60972647163452,0.0,2025-09-24-16-28-59-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1688.0,56.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54854643390233,0.47211404446773547,0.7120076499559065,29.605804049730114,0.52648139981737,0.320779282847204,0.4992977221425528,56.15435048363244,0.0,2025-09-25-18-10-53-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2535.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.920430650206534,0.4015836304286488,0.22104963299301367,49.44344527554176,0.5853604413047565,0.37817138827015756,0.4934720358667026,83.36387592574829,0.0,2025-09-25-18-17-20-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1913.0,63.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01923411150439,0.722059112628207,0.2105912455457321,41.907378813337004,0.6575425546025679,0.1306524333824207,0.6898008336153875,87.9266129248414,0.0,2025-09-25-18-37-35-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1645.0,54.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.199001696621394,0.5875730236609743,0.5978680720321432,33.849189352533806,0.6176859370900328,0.7037405328169979,0.6026294803755037,66.04819104915521,0.0,2025-09-25-18-42-13-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1839.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.257624981290437,0.4775455655270474,0.43374000183865413,45.09213308236183,0.7359978196250571,0.30866514300565245,0.6067716925760523,74.34975806365227,0.0,2025-09-25-19-01-00-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2532.0,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2880922403033,0.4419765970798494,0.2424031308085932,34.287146297759136,0.4064063172393418,0.3210292266044361,0.42419145715959555,71.57523853806244,0.0,2025-09-25-19-11-49-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1550.0,51.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.696978942653143,0.4008452990830176,0.230973904501384,24.752036072395946,0.4793809439456929,0.3307898028804694,0.4401131215143552,45.449015015049085,0.0,2025-09-25-19-27-43-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2311.0,77.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30018192959766,0.8480543107739954,0.23171929226113316,35.674342863789974,0.46330315407519446,0.34931225483678807,0.655678732424595,100.97452479338763,0.0,2025-09-25-20-03-37-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2214.0,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94036983987039,0.6227795278789479,0.27757327160599654,34.79785002625437,0.4717286492488166,0.36958308350328084,0.5472540885638822,80.73821986612477,0.0,2025-09-25-20-08-06-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2727.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00268530233633,0.4402349813169809,0.5793047354476002,61.88150014906131,0.6810143083168889,0.13025881323934976,0.5606246448169349,101.88418545139764,0.0,2025-09-25-21-01-27-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2475.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06989594649083,0.7890448174594683,0.4963725599156801,47.433572465133366,0.5751847914122883,0.05586589257784534,0.6821148044358784,112.5034684116242,0.0,2025-09-25-21-05-37-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
1879.0,62.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1018253982147,0.5767064760098195,0.44346678393374483,33.434404587178065,0.5340959199229723,0.23891430202861783,0.5554011979663959,69.53622998539277,0.0,2025-09-25-21-53-41-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2041.0,68.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32396932607199,0.7400583724422353,0.4213260222418773,43.43722950264691,0.6387827868036311,0.24141133741186108,0.6894205796229332,93.7611988287189,0.0,2025-09-25-21-57-46-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2536.0,84.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.306027534430925,0.4296571305849815,0.4251229248547444,42.57801696436334,0.5038818575664301,0.12916786665659377,0.4667694940757058,78.88404449879427,0.0,2025-09-25-22-39-54-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2736.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.43764919350362,0.8932831721408075,0.693162335548607,57.57803320066113,0.6315689199341258,0.620466092081788,0.7624260460374666,139.01568239416474,0.0,2025-09-25-22-44-19-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3897.0,129.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27733025520563,0.4949486415955258,0.6370152980519835,54.84668463540089,0.4223307338454894,0.23060200704056671,0.4586396877205076,119.12401489060652,0.0,2025-09-26-17-40-42-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3759.0,125.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.050040256201285,0.43147983174189436,0.22537090106251345,49.664822425267914,0.39647277082438465,0.1777328560965595,0.4139763012831395,103.7148626814692,0.0,2025-09-26-17-45-46-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3535.0,117.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.47250927843587,0.39450347435004984,0.41479336070469414,53.50350932760371,0.4541893830866189,0.1762241933879255,0.42434642871833433,99.97601860603959,0.0,2025-09-26-17-51-49-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3740.0,124.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.770735602912076,0.5116667740271094,0.2618363595329087,53.22054572520664,0.42701694885161795,0.43123791611875534,0.46934186143936363,116.99128132811872,0.0,2025-09-26-17-56-04-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3565.0,118.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23517003910799,0.439689983494175,0.2084607954229346,64.46230608122086,0.5426120040506806,0.5486858663409084,0.49115099377242777,116.69747612032884,0.0,2025-09-26-18-23-35-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3859.0,128.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.75108817320347,0.39464298734994924,0.23410960137699122,81.82786398952909,0.6362975426868515,0.1422446736573705,0.5154702650184003,132.57895216273255,0.0,2025-09-26-18-27-57-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2999.0,99.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.982365026086676,0.29001699492414945,0.804763586753842,51.05337647285621,0.51087434762698,0.7811652415875528,0.4004456712755648,80.03574149894288,0.0,2025-09-26-18-36-44-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2327.0,77.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.19127568391838,0.608657897900925,0.6302937519456175,49.82836848319087,0.6426702727840611,0.6535128227172745,0.6256640853424931,97.01964416710925,0.0,2025-09-26-18-41-35-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3839.0,127.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64240196187275,0.43493279282339303,0.08537793603582382,63.572678608429285,0.49692036431810277,0.12577366684933647,0.4659265785707479,119.21508057030204,0.0,2025-09-26-18-43-07-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
4026.0,134.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3850816366049,0.5395161364218999,0.12354206995293138,92.53415999061755,0.6896956024145408,0.21079337882787264,0.6146058694182203,164.91924162722245,0.0,2025-09-26-18-47-40-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2752.0,91.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64174459665067,0.4322981962557325,0.6975549738519548,49.349815386504396,0.5381659256979759,0.6326808818568748,0.48523206097685423,88.99155998315507,0.0,2025-09-26-18-58-59-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3606.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21213260059703,0.5177153891866604,0.5686433230636884,89.88353718592512,0.7479906007150495,0.09988748174541118,0.6328529949508549,152.09566978652214,0.0,2025-09-26-19-04-09-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2801.0,93.36666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.003541297286866,0.37503794247093064,0.464613672599569,57.386502854671875,0.6148553877286272,0.5000523027611194,0.49494666509977897,92.39004415195873,0.0,2025-09-26-19-06-11-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
4110.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.70762585021652,0.5527448954749319,0.19812430103532766,86.90201268844778,0.6344756341332279,0.32784791477011893,0.5936102648040799,162.60963853866429,0.0,2025-09-26-19-08-33-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2789.0,92.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08025856295486,0.48508169185389016,0.17509346096487416,57.213162993389204,0.615636617575924,0.39159934281084563,0.5503591547149072,102.29342155634407,0.0,2025-09-26-19-28-55-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2734.0,91.13333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.386363995996064,0.443319033984589,0.14402806039956584,51.75062097677355,0.5680638965617294,0.11143970465527502,0.5056914652731592,92.13698497276961,0.0,2025-09-26-19-33-12-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3974.0,132.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.766512482260325,0.3833363640744549,0.25337561692201543,76.66923249098089,0.578927000938693,0.27463361235500283,0.4811316825065739,127.43574497324121,0.0,2025-09-26-19-33-15-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3466.0,115.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.868145603809566,0.42310082773861096,0.41108597671598207,54.10881749607563,0.46847461035563315,0.24353227592942023,0.445787719047122,102.9769630998852,0.0,2025-09-26-19-37-28-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3278.0,109.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.063904010698266,0.3118453220387391,0.3427180146011735,32.651071667829754,0.2989112450518439,0.16760921709265267,0.3053782835452915,66.71497567852802,0.0,2025-09-26-19-47-50-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3463.0,115.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00970035908432,0.3380389979123425,0.9295623733916576,76.58345081999396,0.6636347558058402,0.9189229588585202,0.5008368768590913,115.59315117907828,0.0,2025-09-26-19-52-12-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3115.0,103.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.80207398932539,0.5857617918046762,0.49058200530958074,76.91871576175791,0.7410280901903459,0.5575737730164594,0.6633949409975112,137.72078975108332,0.0,2025-09-26-19-53-43-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3127.0,104.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.79818563639988,0.5354912249174653,0.30507659454401265,61.04311488629615,0.5858264384481398,0.37314305723032726,0.5606588316828025,116.84130052269603,0.0,2025-09-26-19-56-45-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3248.0,108.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.43208590935882,0.3273675938653417,0.23730120442427752,62.769527111819876,0.5799463545902668,0.3659836877759617,0.4536569742278042,98.2016130211787,0.0,2025-09-26-19-58-43-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2637.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.340608618582024,0.40220723010525833,0.078533492880127,46.00262310538943,0.5235503388322014,0.32769859276609176,0.46287878446872993,81.34323172397146,0.0,2025-09-26-20-12-50-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3317.0,110.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44571249889196,0.5830432373241131,0.35311099845114274,69.77357013325692,0.6312446031356177,0.1680817622612883,0.6071439202298653,134.2192826321489,0.0,2025-09-26-20-13-41-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2572.0,85.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.821276682379903,0.34797289010945043,0.5878671678608045,55.45512457098678,0.6470843007116311,0.5353083044593296,0.4975285954105408,85.27640125336669,0.0,2025-09-26-20-17-33-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3559.0,118.63333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.84449871104356,0.43713742589412785,0.14753080229442952,64.44358738575356,0.5433692022407551,0.17117721115988843,0.4902533140674415,116.28808609679712,0.0,2025-09-26-20-18-17-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
3764.0,125.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.59531227261308,0.4910601563057115,0.21434337768817133,70.95942428963025,0.5657142515782375,0.11482769982280196,0.5283872039419745,132.55473656224333,0.0,2025-09-26-20-32-15-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
2552.0,85.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92566259197288,0.39896898383347174,0.1805075652619511,45.840820778729224,0.5390923650967766,0.29767658405364866,0.4690306744651241,79.7664833707021,0.0,2025-09-26-20-36-20-000000,rl2,aria_gen1,9,False,False,False,False,False,False,False
