episode_hash,n_frames,duration_s,nan_left_ee,nan_right_ee,nan_head,nan_left_kp,nan_right_kp,nan_max,frozen_frac_left_ee,frozen_run_left_ee,frozen_frac_right_ee,frozen_run_right_ee,frozen_frac_head,frozen_run_head,frozen_frac_max,frozen_run_max_s,offaxis_deg_left,offaxis_left,offaxis_deg_right,offaxis_right,offaxis_max,offaxis_deg_max,path_len_left,speed_mean_left,net_disp_left,path_len_right,speed_mean_right,net_disp_right,hand_speed_max,hand_jitter_frac,head_speed_max,motion_energy,path_len_total,has_annotations,f_duration_s,f_log_duration,f_left_path,f_left_speed_mean,f_left_speed_std,f_left_speed_p90,f_left_acc_std,f_left_ext_x,f_left_ext_y,f_left_ext_z,f_left_bbox_vol,f_left_centroid_x,f_left_centroid_y,f_left_centroid_z,f_left_active_frac,f_right_path,f_right_speed_mean,f_right_speed_std,f_right_speed_p90,f_right_acc_std,f_right_ext_x,f_right_ext_y,f_right_ext_z,f_right_bbox_vol,f_right_centroid_x,f_right_centroid_y,f_right_centroid_z,f_right_active_frac,f_bimanual_speed_corr,f_hand_dist_mean,f_hand_dist_std,f_hand_dist_min,f_left_aperture_mean,f_left_aperture_std,f_left_aperture_range,f_right_aperture_mean,f_right_aperture_std,f_right_aperture_range,f_head_path,f_head_ext,f_head_rot_energy,lab,operator,scene,num_frames,task_description,objects
2025-10-12-01-39-14-013000,2232.0,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2206186801592,0.07123655913978495,21.217601154276146,0.035842293906810034,0.07123655913978495,33.2206186801592,51.259157526201925,0.68927598645722,0.5931642487961397,57.48462836256054,0.772989175650747,0.5136515792599969,28.277855971997454,0.00291349170775437,8.400010758075178,0.7311325810539835,108.74378588876246,0.0,74.4,4.32280727501391,51.259157526201925,0.68927598645722,1.4768713862341507,1.5362804697203778,63.22300622858961,0.7703796625137329,0.5446630988735706,0.9398186895996332,0.3943454544683448,0.10360193229071783,-0.3475975847111345,-0.578323856349081,0.9986553115194979,57.48462836256054,0.772989175650747,1.236234015637822,1.9692423256705698,53.54679395099149,0.5570686645805836,0.6245502531528473,0.9389497488737106,0.3266769323426215,-0.11857897150672399,0.10868571233366825,-0.5627470918612698,0.9982070820259973,0.784268996387803,0.5337858804292898,0.1089890477004012,0.1723323199392742,0.10376692938789311,0.004989281029350605,0.031110803839118753,0.10278478163544098,0.005485834250349247,0.03384177060616947,12.957021571564356,0.5987822396964282,0.3067337685227855,rl2,w06Lr-M7fxyxM1_2,2,2232.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-39-29-633000,2633.0,87.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.913286181154547,0.01785036080516521,18.364477782517422,0.004177744018230156,0.01785036080516521,27.913286181154547,43.21599356243311,0.4925835132496175,0.5824938536319607,68.49429796419457,0.7807100831785095,0.5079615659657518,21.241629547185894,0.0005699088145896656,8.209964648864645,0.6366467982140636,111.71029152662769,0.0,87.76666666666667,4.486011204151777,43.21599356243311,0.4925835132496175,0.8371943463973566,1.1892676894775405,33.96552663408766,0.6177058517932892,0.4561773771420121,0.9057024903595448,0.2552119591080724,0.06180400172396334,-0.37325199021636996,-0.712681784565135,0.9958206686930091,68.49429796419457,0.7807100831785095,0.8817930670902991,2.0873056104077823,39.360753577379704,0.6931778285652399,0.6116575337946415,0.8519608043134212,0.3612206813394865,-0.1659810401537649,0.002280948785842144,-0.7235507513285023,0.9984802431610942,0.6524827117232838,0.47938931026930925,0.12236342988477242,0.1829353717196114,0.10358159919992799,0.0033904021879253383,0.0209346364883162,0.10246743861170628,0.006634451203713152,0.03131030979841681,11.048581000155263,0.5668561305184685,0.17311476634499462,rl2,w06Lr-M7fxyxM1_2,2,2633.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-39-44-736000,2019.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20227524281241,0.01733531451213472,22.344548462109064,0.005448241703813769,0.01733531451213472,23.20227524281241,54.01910982975277,0.803059115407623,0.6543801091016335,53.123009973207644,0.7897375119902028,0.5589938881807125,25.022672713811062,0.003468780971258672,8.060581742270864,0.7963983136989128,107.14211980296042,0.0,67.3,4.223909766576744,54.01910982975277,0.803059115407623,1.6308083574569006,1.9843331361742975,70.74695990601823,0.690231442451477,0.3457584078423679,0.8393580121919513,0.20031558012646777,-0.011724617543485921,-0.2647021764101956,-0.6815913125195454,0.998017839444995,53.123009973207644,0.7897375119902028,1.0452792939028792,2.1917102168211993,45.370714150590615,0.5107708144932985,0.5168489590287209,0.8134412933140993,0.21474147637135407,-0.21370961072284095,0.10635247414122052,-0.6832192918537586,0.9990089197224975,0.6351671969332967,0.4610562636534596,0.08280721648675309,0.2272407944165711,0.10378010491728773,0.006022661293803304,0.030289723777722308,0.10335884877391896,0.0067003678317216755,0.03074947050633728,9.717868498484748,0.5563584949716684,0.2079111577131176,rl2,w06Lr-M7fxyxM1_2,2,2019.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-48-33-473000,2414.0,80.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.355998558492765,0.008699254349627174,23.793965096838388,0.01739850869925435,0.01739850869925435,23.793965096838388,39.83699580052196,0.4952796825593282,0.585154260104239,58.91523364339019,0.7324728592215937,0.5460346653595067,14.247763305142842,0.0018648984666390386,9.834519955052022,0.6138762708904609,98.75222944391214,0.0,80.46666666666667,4.4001939386293305,39.83699580052196,0.4952796825593282,0.8371006168120708,1.2081837356684668,33.542906571315214,0.6103988811373711,0.4153242842294276,0.8110276851803064,0.2056064495510484,-0.04278591029460186,-0.24609381923249088,-0.6969639647755133,0.997513468711148,58.91523364339019,0.7324728592215937,0.882691768376185,1.7615111531866785,38.07242287730213,0.6074969340115786,0.6934975311160088,0.8279835414141417,0.34882749862407697,-0.2695872323832906,0.07915497686272048,-0.7130459735328957,0.997513468711148,0.7979100476991693,0.43833530530118414,0.10488031296583082,0.17259071137945772,0.10351306348028746,0.003054606970663742,0.018024901233001295,0.10240837152856899,0.006545389857194153,0.030133503789896973,12.651036038426632,0.6761349350738584,0.22828365493831743,rl2,w06Lr-M7fxyxM1_2,5,2414.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-48-48-267000,2319.0,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.693149796021043,0.01078050884001725,17.335861511299285,0.00517464424320828,0.01078050884001725,21.693149796021043,41.92634580201129,0.5426187981278424,0.46313780750296646,46.68728433207322,0.604235776515184,0.4437893235774975,17.144485527994085,0.0010785159620362382,8.136351142600558,0.5734272873215133,88.6136301340845,0.0,77.3,4.360547602996758,41.92634580201129,0.5426187981278424,0.9724260993215611,1.3223365923498613,39.213856262803986,0.28534140437841415,0.45367942191660404,0.9228794267401099,0.11946999345313197,0.24939341780558105,-0.0855446670103824,-0.6862525704126835,0.9987057808455565,46.68728433207322,0.604235776515184,0.9475213794276596,1.5300619095054873,38.95028330261226,0.4679086282849312,0.495868107303977,0.9795361664146185,0.22727292746437544,-0.09465792481580676,-0.17416977252058283,-0.6887146254717089,0.999137187230371,0.9311994850311575,0.3629990755081471,0.05991193002954947,0.18364031956762983,0.10229606198996173,0.003604525554198177,0.0201516240570115,0.10231592869667848,0.005427169440858181,0.02840670707383658,9.764315110538421,0.5361256008228802,0.13464578968733298,rl2,w06Lr-M7fxyxM1_2,5,2319.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-49-22-409000,2562.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.210639047507112,0.00078064012490242,20.03752374569342,0.00156128024980484,0.00156128024980484,20.03752374569342,45.96020276538467,0.5383858191962281,0.5365056160999557,53.05269957599661,0.6214685619991793,0.541398532319825,12.95927794434427,0.0005857087075361187,6.8614788021619,0.5799271905977038,99.01290234138128,0.0,85.4,4.45898767581001,45.96020276538467,0.5383858191962281,0.9343530952567338,1.4415805120831116,40.64427914540635,0.3477511964738369,0.19687525182962418,0.7637922540307045,0.05229197070834422,-0.05706213632268449,-0.1608004173857162,-0.6738552046513693,0.9953143303397111,53.05269957599661,0.6214685619991793,0.9346606575995149,1.5938870724036958,42.12137552953264,0.28354732133448124,0.31752977310679853,0.785033481195569,0.07068026700753174,-0.1925729343814486,0.13883614290531912,-0.6734212583278442,0.9960952752830925,0.9277947838691865,0.3355667618981437,0.04865090917753706,0.1553177942814246,0.10205771341488823,0.002717069181962746,0.015723991936474002,0.10168761800349704,0.004843822405990595,0.027747883323111316,8.375375667359219,0.38767153018652023,0.10836628148083621,rl2,w06Lr-M7fxyxM1_2,4,2562.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-50-21-394000,2193.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.607195588768214,0.0,18.16470775554313,0.0,0.0,21.607195588768214,52.561352334173904,0.7193615739166136,0.5022901881444216,54.49320834027202,0.7458012090365695,0.48251635875988774,9.296646841572937,0.0,2.937073536961546,0.7325813914765915,107.05456067444592,0.0,73.1,4.3054155323020415,52.561352334173904,0.7193615739166136,0.9550153961717999,1.9629525178885427,42.6630208694847,0.5726155154407024,0.43287436151877046,0.654652401804924,0.16226906768089325,0.10629016450001967,-0.23180128056899976,-0.6755251140778352,0.9936131386861314,54.49320834027202,0.7458012090365695,0.9527552469208247,1.9627901950096516,43.325857723236304,0.40956114046275616,0.3917930293828249,0.6440531685948372,0.10334683236382966,-0.19651976957275097,0.0009069356893121728,-0.6709812078650444,0.9958941605839416,0.8662643515219227,0.39825265092526513,0.0879058357262123,0.18231333818676432,0.10405600093615183,0.003656938472787583,0.02412558030226869,0.10229472452235201,0.007222147680779279,0.031111801597099947,6.88188701580748,0.26428051705993644,0.11113162582824578,rl2,w06Lr-M7fxyxM1_2,4,2193.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-51-04-211000,2354.0,78.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.462265361661025,0.05989804587935429,25.583680545779004,0.0,0.05989804587935429,37.462265361661025,35.78785301771588,0.4562837188829054,0.3889112965047411,44.93833089871772,0.5729493952237703,0.33321219206041347,7.995024473788932,0.0,1.131173046475418,0.5146165570533379,80.7261839164336,0.0,78.46666666666667,4.375337646523085,35.78785301771588,0.4562837188829054,0.6383538655036649,1.2211256399302421,28.14829814754567,0.5764585733413696,0.3236363045871258,0.4914662204682827,0.09168937436312644,-0.07612451281479245,-0.4223500797754516,-0.5507438817396191,0.9915002124946877,44.93833089871772,0.5729493952237703,0.6978112208191006,1.5857899977677812,32.169672312545444,0.4484960697591305,0.5798483118414879,0.4739730916917324,0.1232612947805579,-0.21499971410310245,0.051660142450813185,-0.5388898323167404,0.9906502337441564,0.792914594862782,0.5066513144761488,0.12237020296898764,0.16425660567879533,0.10259852668397025,0.003336846810344711,0.01718672782353961,0.1016439103853222,0.005886508309270291,0.031771766038010546,5.910837236471858,0.2658654230514009,0.12141049601688075,rl2,w06Lr-M7fxyxM1_2,3,2354.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-51-26-218000,2106.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.734609083133424,0.02849002849002849,22.239466107391436,0.0,0.02849002849002849,29.734609083133424,37.95923968042388,0.5409867887946396,0.33750952285767466,40.391972679173335,0.5756575678742043,0.35014459887870547,10.632687877586111,0.00023752969121140142,4.704978165375016,0.5583221783344221,78.35121235959721,0.0,70.2,4.26549281841793,37.95923968042388,0.5409867887946396,0.8068352912880606,1.3979693344574742,35.11096896318258,0.3062727823853493,0.4298143945634365,0.4960872307419777,0.06530514655815435,-0.29723458680264997,-0.09325963791583843,-0.5643870632879697,0.9800475059382423,40.391972679173335,0.5756575678742043,0.8190384658339458,1.5856144352748167,36.3454531894823,0.30720622930675745,0.326075054705143,0.47028443962335587,0.04710946834054905,-0.11519933299578068,0.15979040680146223,-0.5650948690655593,0.9743467933491686,0.8978801481937949,0.32214530327219193,0.05791816435187855,0.12001583617452345,0.10374367498053078,0.0034646082772178083,0.017981259679371128,0.103649646471639,0.004342749207676761,0.02620195525303176,4.574414698523158,0.34153062793353944,0.1446979603413471,rl2,w06Lr-M7fxyxM1_2,3,2106.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-01-51-49-249000,2613.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79345675626271,0.017604286261002678,20.56011788530524,0.0,0.017604286261002678,28.79345675626271,26.5299481761368,0.3047084400015712,0.3915796741702433,48.21023758532556,0.5537163581775524,0.3487198161635655,9.079576232532178,0.0,2.4579198329873835,0.4292123990895618,74.74018576146236,0.0,87.1,4.478472532942134,26.5299481761368,0.3047084400015712,0.6185979835662716,0.7595039818466641,25.80103195775154,0.34489403665065765,0.22883017361164093,0.5315743163228035,0.04195299445904177,0.023550482275063536,-0.3390815206060248,-0.6007475810951649,0.9754977029096478,48.21023758532556,0.5537163581775524,0.7215678337185597,1.5485301939017269,33.63730486699603,0.42892877105623484,0.4194602407515049,0.5147704444825649,0.09261675997041896,-0.17808599720526896,-0.05506680918842708,-0.5901268008516134,0.9758805513016845,0.7411489595278435,0.3614196249744924,0.0764544747051115,0.14388222829525044,0.1027353865357721,0.0030104904122186453,0.017734946974849952,0.10096412005114608,0.005367234563581596,0.030986329818756778,4.495035432883647,0.2588339433591272,0.09733224955749074,rl2,w06Lr-M7fxyxM1_2,3,2613.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-04-18-32-000000,1992.0,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.20397564544397,0.3017068273092369,35.4456800305677,0.06224899598393574,0.3017068273092369,42.20397564544397,36.16725497074413,0.5449611497349693,0.652440847359857,45.42163236871863,0.6844043049028423,0.6507851445989661,9.816422088633807,0.0,6.479369204598183,0.6146827273189058,81.58888733946276,0.0,66.4,4.210645017918261,36.16725497074413,0.5449611497349693,0.7732633774259745,1.2159192645745946,32.20792997603001,0.48780883103609085,0.6037714388221502,0.8458652580156922,0.2491284987696618,0.3134484738737988,-0.17881946925200212,-0.4374481520688453,0.9924660974384731,45.42163236871863,0.6844043049028423,0.8357653093826753,1.5685373397197098,35.85871019447675,0.5373624786734581,0.5028360085561872,0.8537478828802705,0.23068712079336462,-0.04849565786685436,-0.302561467416663,-0.46337450484148635,0.9909593169261678,0.8243707266091678,0.3976905973175082,0.08650165647541531,0.08740245508417238,0.10254584664425119,0.003476951231877199,0.020547078764900986,0.10276597595165823,0.005747529431996793,0.03514508466631923,5.4039956678550265,0.3853676488332896,0.1897350532114536,rl2,4OOitkcdBEpTp3V5,1,1992.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-04-25-04-000000,1883.0,62.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98092262755876,0.49814126394052044,41.55755670559941,0.3308550185873606,0.49814126394052044,44.98092262755876,39.02601425782426,0.6220937448112261,0.06823463534692763,48.84295948107251,0.778580650601581,0.6627592780362959,12.7640319335504,0.00026567481402763017,5.544560615941253,0.7003371977064036,87.86897373889677,0.0,62.766666666666666,4.155230587778098,39.02601425782426,0.6220937448112261,0.8738745444357923,1.6024904584202069,39.69090860927709,0.5136393243446946,0.4902952164411545,0.574227649718523,0.1446105648700453,-0.2861602175822536,-0.16152123976885863,-0.35800137624443906,0.9909670563230606,48.84295948107251,0.778580650601581,0.9320096418338991,1.9732643731663655,43.937698881591885,0.3726166132837534,0.6702357986941934,0.879088660585694,0.21954447539098307,-0.17819176811158094,0.28244262503087125,-0.3912290436858301,0.9925611052072264,0.7973376577561901,0.47195251226825036,0.1173602437530214,0.09973593336177695,0.10347716897565408,0.004225775089915172,0.02404050960167145,0.10416824435762562,0.00507649644689899,0.03518465609110216,5.27410983384444,0.3710489516106466,0.18463189676566963,rl2,4OOitkcdBEpTp3V5,1,1883.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-04-31-48-000000,2972.0,99.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95234979795903,0.4956258411843876,40.10829421006645,0.29946164199192465,0.4956258411843876,44.95234979795903,42.06352717042272,0.4247411023603775,0.36724103786000406,72.6985895370047,0.7340820215786403,0.5369289081309551,9.227205543670339,0.0,3.5672919706651216,0.5794115619695089,114.76211670742741,0.0,99.06666666666666,4.605836630531252,42.06352717042272,0.4247411023603775,0.5848228500458224,1.2123884021070435,25.987304538489,0.4762832075357437,0.5142293013632298,0.5137744508683681,0.12583301224755294,-0.04132249965464062,-0.3803779356768242,-0.38361481541496967,0.9909121507909795,72.6985895370047,0.7340820215786403,0.7932784501209498,1.905638110587484,39.1841820056875,0.6351737305521965,0.5840202271938324,0.43920728377997875,0.16292583333125552,-0.3093293140119651,-0.057794355133368516,-0.4155680847925812,0.987209693705823,0.6538409071165747,0.44703774500705595,0.10878344281681321,0.19076206196736661,0.10112845846527545,0.0036690224401633373,0.029899137596542516,0.10249357976374282,0.005092446035591604,0.0264329742381096,6.747809505977948,0.32049802670349675,0.13737022405532856,rl2,4OOitkcdBEpTp3V5,1,2972.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-04-36-08-000000,1947.0,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.960662938200294,0.3235747303543914,33.032330777283384,0.02157164869029276,0.3235747303543914,40.960662938200294,38.90123209393792,0.5997106694851683,0.4333224524533726,43.684224191833444,0.6734464161125404,0.370196970802364,11.878544632062834,0.00025693730729701953,7.064286358810551,0.6365785427988543,82.58545628577136,0.0,64.9,4.188138441508461,38.90123209393792,0.5997106694851683,0.8361560117181969,1.3871154965108936,37.49134310298413,0.664531234651804,0.3819378688931465,0.5111227342858911,0.12972787901261154,-0.07911947408607818,-0.28561955315941534,-0.35460659273544687,0.9856115107913669,43.684224191833444,0.6734464161125404,0.8919709722616423,1.6714336893611854,40.83348404159945,0.44575724960304797,0.4858396537601948,0.5100090058986098,0.11045088975857502,-0.2203419564673787,0.01544394860143287,-0.3773704984585999,0.986125385405961,0.8633772974476926,0.3439492955940014,0.05427692565870051,0.16688777217666997,0.10280982715459082,0.003843883904052323,0.027008663144110517,0.10286871512616723,0.004737771308653215,0.0336799527335155,5.494222171744301,0.351075746819182,0.20084564020329118,rl2,4OOitkcdBEpTp3V5,1,1947.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
2025-10-12-16-21-45-000000,2202.0,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.512445154440016,0.5386012715712988,39.684011345362435,0.16621253405994552,0.5386012715712988,45.512445154440016,41.743022677838866,0.5689644163267451,0.450108761908139,52.00344860412085,0.7088157465350412,0.47360320085200597,10.176593004896468,0.00022716946842344388,7.138386843412136,0.6388900814308931,93.74647128195971,0.0,73.4,4.309455941839047,41.743022677838866,0.5689644163267451,0.825340672197187,1.2341151835265833,35.68500121743261,0.4721215395256877,0.6030642413534224,0.5734344655647874,0.16326804201842995,-0.35239867863417024,-0.20665877179976902,-0.4070382139245412,0.9940935938209905,52.00344860412085,0.7088157465350412,0.8793489550783548,1.6448496272481006,39.3197338196428,0.5144478250294924,0.5636027157306671,0.6166422563837841,0.17879184034142395,-0.3060521480113904,0.15444064215979209,-0.43691280036846425,0.9936392548841436,0.792802767202768,0.37880749022425586,0.06649197374866403,0.2339075531022094,0.10253813570789175,0.003501413005788411,0.020947815136474757,0.10236701899000837,0.005027443413067431,0.03277351919549483,5.426565773856153,0.3365688225603223,0.1683172137305305,rl2,4OOitkcdBEpTp3V5,2,2202.0,folding clothes,"{""short sleeve shirts"",""long sleeve shirts"",shorts}"
